key,last_seen_at,system,status
ORD-255287,2024-12-03T13:00:00,E,active
ORD-612340,2024-12-27T16:00:00,E,active
ORD-531071,2024-12-22T10:00:00,E,active
PROD-TEH-309,2024-12-26T16:00:00,E,active
CUST-00448,2024-12-14T02:00:00,E,active
PROD-CWG-305,2024-12-17T20:00:00,E,active
ORD-854377,2024-12-07T14:00:00,E,active
TXN-2023-266,2024-12-08T23:00:00,E,active
key-000000,2024-12-04T12:00:00,E,active
TXN-2023-206,2024-12-19T18:00:00,E,active
CUST-00044,2024-12-23T12:00:00,E,active
TXN-2023-022,2024-12-13T00:00:00,E,active
PROD-NGX-317,2025-01-01T12:00:00,E,active
ORD-373432,2024-12-25T02:00:00,E,active
TXN-2023-398,2024-12-19T08:00:00,E,active
 ORD-813328 ,2024-12-24T05:00:00,E,active
ORD-694916,2024-12-13T15:00:00,E,active
PROD-CRJ-197,2024-12-08T02:00:00,E,active
ORD-212235,2024-12-14T22:00:00,E,active
PROD-FFB-177,2024-12-11T15:00:00,E,active
ORD-697347,2024-12-25T18:00:00,E,active
PROD-API-397,2024-12-03T01:00:00,E,active
PROD-OVP-337,2024-12-03T14:00:00,E,active
ORD-850800,2024-12-04T18:00:00,E,active
ORD-924629,2024-12-28T06:00:00,E,active
ORD-159642,2024-12-08T08:00:00,E,active
TXN-2023-010,2024-12-26T03:00:00,E,active
CUST-00404,2024-12-27T09:00:00,E,active
TXN-2023-158,2024-12-31T19:00:00,E,active
CUST-00368,2024-12-13T11:00:00,E,active
TXN-2023-030,2024-12-08T08:00:00,E,active
CUST-00292,2024-12-15T01:00:00,E,active
ORD-582662,2024-12-02T10:00:00,E,active
ORD-356150,2024-12-22T02:00:00,E,active
PROD-LWO-217,2024-12-03T05:00:00,E,active
PROD-YAQ-281,2024-12-11T06:00:00,E,active
ORD-815198,2024-12-26T03:00:00,E,active
KEY  000000,2024-12-26T23:00:00,E,active
ORD-334053,2024-12-24T05:00:00,E,active
 TXN-2023-074 ,2024-12-03T06:00:00,E,active
CUST-00164,2024-12-08T01:00:00,E,active
ORD-379766,2025-01-01T08:00:00,E,active
key-000000,2024-12-03T22:00:00,E,active
TXN-2023-210,2024-12-29T00:00:00,E,active
CUST-00212,2024-12-31T22:00:00,E,active
TXN-2023-066,2024-12-04T13:00:00,E,active
CUST-00392,2024-12-04T13:00:00,E,active
PROD-ZND-153,2024-12-26T00:00:00,E,active
PROD-IPN-401,2024-12-30T22:00:00,E,active
ORD-214576,2024-12-18T00:00:00,E,active
 CUST-00208 ,2024-12-26T06:00:00,E,active
TXN-2023-134,2024-12-08T00:00:00,E,active
TXN-2023-098,2024-12-14T09:00:00,E,active
PROD-HWT-021,2024-12-30T07:00:00,E,active
KEY  000000,2024-12-15T18:00:00,E,active
ORD-609231,2024-12-08T20:00:00,E,active
TXN-2023-334,2024-12-29T07:00:00,E,active
PROD-ICC-029,2024-12-08T06:00:00,E,active
KEY  000000,2024-12-28T21:00:00,E,active
TXN-2023-182,2024-12-08T17:00:00,E,active
PROD-RSK-165,2024-12-20T13:00:00,E,active
CUST-00096,2024-12-21T23:00:00,E,active
ORD-497562,2024-12-26T06:00:00,E,active
TXN-2023-254,2024-12-29T20:00:00,E,active
CUST-00196,2024-12-20T21:00:00,E,active
CUST-00168,2024-12-23T20:00:00,E,active
CUST-00008,2024-12-28T22:00:00,E,active
 CUST-00200 ,2025-01-01T12:00:00,E,active
TXN-2023-002,2024-12-19T23:00:00,E,active
ORD-269430,2024-12-20T09:00:00,E,active
PROD-OTB-249,2024-12-21T01:00:00,E,active
TXN-2023-330,2024-12-02T03:00:00,E,active
TXN-2023-262,2024-12-06T10:00:00,E,active
TXN-2023-178,2024-12-18T16:00:00,E,active
KEY  000000,2024-12-23T05:00:00,E,active
ORD-712982,2024-12-10T10:00:00,E,active
ORD-329258,2024-12-11T16:00:00,E,active
ORD-378361,2024-12-07T00:00:00,E,active
PROD-SIE-025,2024-12-03T21:00:00,E,active
PROD-UFA-073!@#$%,2025-01-01T04:00:00,E,active
key-000000,2024-12-08T16:00:00,E,active
ORD-519093,2024-12-04T02:00:00,E,active
ORD-922157,2024-12-31T08:00:00,E,active
ORD-717889,2024-12-05T05:00:00,E,active
 CUST-00052 ,2024-12-26T18:00:00,E,active
PROD-TIH-117,2025-01-01T08:00:00,E,active
TXN-2023-238,2024-12-16T08:00:00,E,active
PROD-QOF-017,2024-12-27T14:00:00,E,active
ORD-153045,2024-12-17T11:00:00,E,active
CUST-00144,2024-12-30T17:00:00,E,active
CUST-00036,2024-12-07T06:00:00,E,active
ORD-179046,2024-12-04T13:00:00,E,active
ORD-338968,2024-12-11T03:00:00,E,active
TXN-2023-162,2024-12-20T17:00:00,E,active
KEY_000000,2024-12-19T07:00:00,E,active
CUST-00172,2024-12-19T07:00:00,E,active
PROD-RVI-389,2024-12-26T20:00:00,E,active
CUST-00372,2024-12-02T08:00:00,E,active
CUST-00012,2024-12-08T15:00:00,E,active
ORD-110139,2024-12-27T01:00:00,E,active
KEY  000000,2024-12-04T09:00:00,E,active
PROD-MSR-201,2024-12-07T07:00:00,E,active
PROD-MWX-229,2024-12-31T21:00:00,E,active
TXN-2023-122,2024-12-26T03:00:00,E,active
ORD-265840,2024-12-19T16:00:00,E,active
KEY_000000,2024-12-21T04:00:00,E,active
CUST-00376,2024-12-13T02:00:00,E,active
CUST-00088,2025-01-01T12:00:00,E,active
CUST-00348,2024-12-22T12:00:00,E,active
CUST-00236,2024-12-03T21:00:00,E,active
TXN-2023-318,2024-12-30T13:00:00,E,active
PROD-DCT-005,2024-12-05T08:00:00,E,active
KEY  000000,2024-12-02T23:00:00,E,active
KEY  000000,2024-12-30T19:00:00,E,active
key-000000,2024-12-19T17:00:00,E,active
CUST-00380,2024-12-08T20:00:00,E,active
CUST-00092,2024-12-27T07:00:00,E,active
ORD-932291,2024-12-29T12:00:00,E,active
PROD-ZBJ-345,2024-12-21T05:00:00,E,active
PROD-DQL-277,2024-12-29T23:00:00,E,active
PROD-CKA-009,2024-12-30T09:00:00,E,active
ORD-128941,2024-12-01T21:00:00,E,active
key-000000,2024-12-17T23:00:00,E,active
PROD-JZG-233,2024-12-04T19:00:00,E,active
CUST-00056,2024-12-18T08:00:00,E,active
TXN-2023-426,2024-12-04T17:00:00,E,active
KEY  000000,2024-12-06T16:00:00,E,active
