key,last_seen_at,system,status
KEY_000000,2024-12-10T02:00:00,A,active
CUST-00348,2024-12-06T05:00:00,A,active
 PROD-HWT-021 ,2024-12-07T15:00:00,A,active
ORD-972064,2024-12-19T21:00:00,A,active
 PROD-NGX-317 ,2024-12-27T18:00:00,A,active
key-000000,2024-12-12T04:00:00,A,active
CUST-00024,2024-12-11T23:00:00,A,active
TXN-2023-298,2024-12-19T22:00:00,A,active
KEY  000000,2024-12-29T16:00:00,A,active
TXN-2023-394,2024-12-07T10:00:00,A,active
CUST-00124,2024-12-19T20:00:00,A,active
TXN-2023-254,2024-12-09T04:00:00,A,active
 ORD-821024 ,2024-12-10T01:00:00,A,active
CUST-00388,2024-12-17T21:00:00,A,active
CUST-00144,2024-12-21T18:00:00,A,active
TXN-2023-270,2024-12-31T13:00:00,A,active
KEY_000000,2024-12-29T13:00:00,A,active
ORD-542374,2024-12-17T16:00:00,A,active
ORD-140605,2024-12-10T14:00:00,A,active
KEY  000000,2024-12-21T10:00:00,A,active
TXN-2023-326,2024-12-06T19:00:00,A,active
CUST-00128,2024-12-20T06:00:00,A,active
TXN-2023-134,2024-12-01T23:00:00,A,active
 ORD-865990 ,2024-12-06T06:00:00,A,active
CUST-00396,2024-12-17T04:00:00,A,active
 CUST-00056 ,2024-12-22T03:00:00,A,active
PROD-CKI-205,2024-12-21T19:00:00,A,active
TXN-2023-182,2024-12-14T08:00:00,A,active
key-000000,2024-12-13T21:00:00,A,active
CUST-00208,2024-12-07T02:00:00,A,active
CUST-00392,2024-12-03T15:00:00,A,active
CUST-00212,2024-12-08T11:00:00,A,active
TXN-2023-190,2024-12-31T09:00:00,A,active
PROD-UWV-365,2024-12-11T22:00:00,A,active
TXN-2023-346,2025-01-01T09:00:00,A,active
ORD-479201,2024-12-03T07:00:00,A,active
ORD-697347,2024-12-17T22:00:00,A,active
PROD-ZHQ-385,2024-12-31T23:00:00,A,active
TXN-2023-226,2024-12-25T14:00:00,A,active
PROD-RSK-165,2024-12-03T08:00:00,A,active
ORD-128941,2024-12-03T16:00:00,A,active
key-000000,2024-12-23T07:00:00,A,active
